Daily measurement data supplied by UK-air on 13/07/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"London Marylebone Road",
Latitude,51.522530,,
Longitude,-0.154611,,
Site Type,Urban Traffic,,
Zone,Greater London,,
Agglomeration,Greater London Urban Area,,
Local Authority,"Westminster",,
Date,"PM10 particulate matter (Daily measured)",Status
2022-09-24,9.13,V ugm-3 (GRAV EMFAB)
2022-09-25,10.31,V ugm-3 (GRAV EMFAB)
2022-09-26,12.18,V ugm-3 (GRAV EMFAB)
2022-09-27,15.09,V ugm-3 (GRAV EMFAB)
2022-09-28,16.74,V ugm-3 (GRAV EMFAB)
2022-09-29,18.22,V ugm-3 (GRAV EMFAB)
2022-09-30,18.73,V ugm-3 (GRAV EMFAB)
2022-10-01,20.33,V ugm-3 (GRAV EMFAB)
2022-10-02,15.77,V ugm-3 (GRAV EMFAB)
2022-10-03,24.49,V ugm-3 (GRAV EMFAB)
2022-10-04,13.22,V ugm-3 (GRAV EMFAB)
2022-10-05,15.97,V ugm-3 (GRAV EMFAB)
2022-10-06,22.2,V ugm-3 (GRAV EMFAB)
2022-10-07,17.65,V ugm-3 (GRAV EMFAB)
2022-10-08,19.9,V ugm-3 (GRAV EMFAB)
2022-10-09,16.18,V ugm-3 (GRAV EMFAB)
2022-10-10,15.4,V ugm-3 (GRAV EMFAB)
2022-10-11,29.32,V ugm-3 (GRAV EMFAB)
2022-10-12,24.57,V ugm-3 (GRAV EMFAB)
2022-10-13,19.93,V ugm-3 (GRAV EMFAB)
2022-10-14,24.35,V ugm-3 (GRAV EMFAB)
2022-10-15,16.05,V ugm-3 (GRAV EMFAB)
2022-10-16,18.16,V ugm-3 (GRAV EMFAB)
2022-10-17,23.71,V ugm-3 (GRAV EMFAB)
2022-10-18,23.76,V ugm-3 (GRAV EMFAB)
2022-10-19,28.98,V ugm-3 (GRAV EMFAB)
2022-10-20,26.68,V ugm-3 (GRAV EMFAB)
2022-10-21,24.73,V ugm-3 (GRAV EMFAB)
2022-10-22,19.35,V ugm-3 (GRAV EMFAB)
2022-10-23,13.86,V ugm-3 (GRAV EMFAB)
2022-10-24,15.28,V ugm-3 (GRAV EMFAB)
2022-10-25,18.16,V ugm-3 (GRAV EMFAB)
2022-10-26,22.14,V ugm-3 (GRAV EMFAB)
2022-10-27,22.11,V ugm-3 (GRAV EMFAB)
2022-10-28,23,V ugm-3 (GRAV EMFAB)
2022-10-29,26.2,V ugm-3 (GRAV EMFAB)
2022-10-30,16.76,V ugm-3 (GRAV EMFAB)
2022-10-31,19.61,V ugm-3 (GRAV EMFAB)
2022-11-01,14.97,V ugm-3 (GRAV EMFAB)
2022-11-02,20.09,V ugm-3 (GRAV EMFAB)
2022-11-03,15.8,V ugm-3 (GRAV EMFAB)
2022-11-04,21.26,V ugm-3 (GRAV EMFAB)
2022-11-05,16.1,V ugm-3 (GRAV EMFAB)
2022-11-06,10.57,V ugm-3 (GRAV EMFAB)
2022-11-07,18.97,V ugm-3 (GRAV EMFAB)
2022-11-08,16.97,V ugm-3 (GRAV EMFAB)
2022-11-09,17.13,V ugm-3 (GRAV EMFAB)
2022-11-10,21.33,V ugm-3 (GRAV EMFAB)
2022-11-11,17.7,V ugm-3 (GRAV EMFAB)
2022-11-12,24.51,V ugm-3 (GRAV EMFAB)
2022-11-13,24.27,V ugm-3 (GRAV EMFAB)
2022-11-14,29.95,V ugm-3 (GRAV EMFAB)
2022-11-15,14.9,V ugm-3 (GRAV EMFAB)
2022-11-16,11.8,V ugm-3 (GRAV EMFAB)
2022-11-17,13.39,V ugm-3 (GRAV EMFAB)
2022-11-18,16.49,V ugm-3 (GRAV EMFAB)
2022-11-19,19.85,V ugm-3 (GRAV EMFAB)
2022-11-20,15.72,V ugm-3 (GRAV EMFAB)
2022-11-21,16.1,V ugm-3 (GRAV EMFAB)
2022-11-22,18.49,V ugm-3 (GRAV EMFAB)
2022-11-23,18.95,V ugm-3 (GRAV EMFAB)
2022-11-24,25.26,V ugm-3 (GRAV EMFAB)
2022-11-25,30.53,V ugm-3 (GRAV EMFAB)
2022-11-26,23.12,V ugm-3 (GRAV EMFAB)
2022-11-27,14.98,V ugm-3 (GRAV EMFAB)
2022-11-28,23.48,V ugm-3 (GRAV EMFAB)
2022-11-29,23.09,V ugm-3 (GRAV EMFAB)
2022-11-30,27.88,V ugm-3 (GRAV EMFAB)
2022-12-01,25.72,V ugm-3 (GRAV EMFAB)
2022-12-02,16.3,V ugm-3 (GRAV EMFAB)
2022-12-03,17.26,V ugm-3 (GRAV EMFAB)
2022-12-04,22,V ugm-3 (GRAV EMFAB)
2022-12-05,14.65,V ugm-3 (GRAV EMFAB)
2022-12-06,12.52,V ugm-3 (GRAV EMFAB)
2022-12-07,23.66,V ugm-3 (GRAV EMFAB)
2022-12-08,34.91,V ugm-3 (GRAV EMFAB)
2022-12-09,42.4,V ugm-3 (GRAV EMFAB)
2022-12-10,35.08,V ugm-3 (GRAV EMFAB)
2022-12-11,38.78,V ugm-3 (GRAV EMFAB)
2022-12-12,20.67,V ugm-3 (GRAV EMFAB)
2022-12-13,34.38,V ugm-3 (GRAV EMFAB)
2022-12-14,23.34,V ugm-3 (GRAV EMFAB)
2022-12-15,26.73,V ugm-3 (GRAV EMFAB)
2022-12-16,50.4,V ugm-3 (GRAV EMFAB)
2022-12-17,33.2,V ugm-3 (GRAV EMFAB)
2022-12-18,20.46,V ugm-3 (GRAV EMFAB)
2022-12-19,10.4,V ugm-3 (GRAV EMFAB)
2022-12-20,21.65,V ugm-3 (GRAV EMFAB)
2022-12-21,19.7,V ugm-3 (GRAV EMFAB)
2022-12-22,16.66,V ugm-3 (GRAV EMFAB)
2022-12-23,12.92,V ugm-3 (GRAV EMFAB)
2022-12-24,24.22,V ugm-3 (GRAV EMFAB)
2022-12-25,10.71,V ugm-3 (GRAV EMFAB)
2022-12-26,11.37,V ugm-3 (GRAV EMFAB)
2022-12-27,11.63,V ugm-3 (GRAV EMFAB)
2022-12-28,7.77,V ugm-3 (GRAV EMFAB)
2022-12-29,17.54,V ugm-3 (GRAV EMFAB)
2022-12-30,12.28,V ugm-3 (GRAV EMFAB)
2022-12-31,14.04,V ugm-3 (GRAV EMFAB)
2023-01-01,22,V ugm-3 (GRAV EMFAB)
2023-01-02,14.3,V ugm-3 (GRAV EMFAB)
2023-01-03,11.5,V ugm-3 (GRAV EMFAB)
2023-01-04,19,V ugm-3 (GRAV EMFAB)
2023-01-05,20.9,V ugm-3 (GRAV EMFAB)
2023-01-06,9.4,V ugm-3 (GRAV EMFAB)
2023-01-07,12.8,V ugm-3 (GRAV EMFAB)
2023-01-08,11.4,V ugm-3 (GRAV EMFAB)
2023-01-09,16.4,V ugm-3 (GRAV EMFAB)
2023-01-10,14.8,V ugm-3 (GRAV EMFAB)
2023-01-11,16.2,V ugm-3 (GRAV EMFAB)
2023-01-12,14,V ugm-3 (GRAV EMFAB)
2023-01-13,21.4,V ugm-3 (GRAV EMFAB)
2023-01-14,10.8,V ugm-3 (GRAV EMFAB)
2023-01-15,12.8,V ugm-3 (GRAV EMFAB)
2023-01-16,12.3,V ugm-3 (GRAV EMFAB)
2023-01-17,33.3,V ugm-3 (GRAV EMFAB)
2023-01-18,20.9,V ugm-3 (GRAV EMFAB)
2023-01-19,23,V ugm-3 (GRAV EMFAB)
2023-01-20,15.2,V ugm-3 (GRAV EMFAB)
2023-01-21,29.1,V ugm-3 (GRAV EMFAB)
2023-01-22,42,V ugm-3 (GRAV EMFAB)
2023-01-23,38.5,V ugm-3 (GRAV EMFAB)
2023-01-24,23.5,V ugm-3 (GRAV EMFAB)
2023-01-25,39,V ugm-3 (GRAV EMFAB)
2023-01-26,13.2,V ugm-3 (GRAV EMFAB)
2023-01-27,16,V ugm-3 (GRAV EMFAB)
2023-01-28,29,V ugm-3 (GRAV EMFAB)
2023-01-29,19,V ugm-3 (GRAV EMFAB)
2023-01-30,30.1,V ugm-3 (GRAV EMFAB)
2023-01-31,28.6,V ugm-3 (GRAV EMFAB)
2023-02-01,37,V ugm-3 (GRAV EMFAB)
2023-02-02,23.3,V ugm-3 (GRAV EMFAB)
2023-02-03,16.8,V ugm-3 (GRAV EMFAB)
2023-02-04,25.1,V ugm-3 (GRAV EMFAB)
2023-02-05,21.9,V ugm-3 (GRAV EMFAB)
2023-02-06,48.9,V ugm-3 (GRAV EMFAB)
2023-02-07,52.8,V ugm-3 (GRAV EMFAB)
2023-02-08,49.2,V ugm-3 (GRAV EMFAB)
2023-02-09,42.8,V ugm-3 (GRAV EMFAB)
2023-02-10,45,V ugm-3 (GRAV EMFAB)
2023-02-11,22.2,V ugm-3 (GRAV EMFAB)
2023-02-12,21.5,V ugm-3 (GRAV EMFAB)
2023-02-13,40.9,V ugm-3 (GRAV EMFAB)
2023-02-14,63.4,V ugm-3 (GRAV EMFAB)
2023-02-15,56.3,V ugm-3 (GRAV EMFAB)
2023-02-16,10.7,V ugm-3 (GRAV EMFAB)
2023-02-17,12.9,V ugm-3 (GRAV EMFAB)
2023-02-18,14.1,V ugm-3 (GRAV EMFAB)
2023-02-19,17.6,V ugm-3 (GRAV EMFAB)
2023-02-20,17,V ugm-3 (GRAV EMFAB)
2023-02-21,25.1,V ugm-3 (GRAV EMFAB)
2023-02-22,26,V ugm-3 (GRAV EMFAB)
2023-02-23,14.7,V ugm-3 (GRAV EMFAB)
2023-02-24,26.9,V ugm-3 (GRAV EMFAB)
2023-02-25,13.6,V ugm-3 (GRAV EMFAB)
2023-02-26,13.1,V ugm-3 (GRAV EMFAB)
2023-02-27,12.7,V ugm-3 (GRAV EMFAB)
2023-02-28,9.3,V ugm-3 (GRAV EMFAB)
2023-03-01,9.7,V ugm-3 (GRAV EMFAB)
2023-03-02,19.3,V ugm-3 (GRAV EMFAB)
2023-03-03,11.8,V ugm-3 (GRAV EMFAB)
2023-03-04,12.3,V ugm-3 (GRAV EMFAB)
2023-03-05,21.6,V ugm-3 (GRAV EMFAB)
2023-03-06,21.4,V ugm-3 (GRAV EMFAB)
2023-03-07,19.1,V ugm-3 (GRAV EMFAB)
2023-03-08,15.2,V ugm-3 (GRAV EMFAB)
2023-03-09,14.2,V ugm-3 (GRAV EMFAB)
2023-03-10,9.6,V ugm-3 (GRAV EMFAB)
2023-03-11,No data,V ugm-3 (GRAV EMFAB)
2023-03-12,No data,V ugm-3 (GRAV EMFAB)
2023-03-13,No data,V ugm-3 (GRAV EMFAB)
2023-03-14,12.8,V ugm-3 (GRAV EMFAB)
2023-03-15,21.4,V ugm-3 (GRAV EMFAB)
2023-03-16,18.6,V ugm-3 (GRAV EMFAB)
2023-03-17,15.2,V ugm-3 (GRAV EMFAB)
2023-03-18,14.5,V ugm-3 (GRAV EMFAB)
2023-03-19,13.8,V ugm-3 (GRAV EMFAB)
2023-03-20,17.1,V ugm-3 (GRAV EMFAB)
2023-03-21,18,V ugm-3 (GRAV EMFAB)
2023-03-22,18.2,V ugm-3 (GRAV EMFAB)
2023-03-23,23.3,V ugm-3 (GRAV EMFAB)
2023-03-24,18.4,V ugm-3 (GRAV EMFAB)
2023-03-25,19.2,V ugm-3 (GRAV EMFAB)
2023-03-26,11.6,V ugm-3 (GRAV EMFAB)
2023-03-27,12.9,V ugm-3 (GRAV EMFAB)
2023-03-28,15.9,V ugm-3 (GRAV EMFAB)
2023-03-29,19.1,V ugm-3 (GRAV EMFAB)
2023-03-30,26.7,V ugm-3 (GRAV EMFAB)
2023-03-31,10.3,V ugm-3 (GRAV EMFAB)
2023-04-01,5.6,V ugm-3 (GRAV EMFAB)
2023-04-02,11.9,V ugm-3 (GRAV EMFAB)
2023-04-03,18.1,V ugm-3 (GRAV EMFAB)
2023-04-04,26.7,V ugm-3 (GRAV EMFAB)
2023-04-05,27,V ugm-3 (GRAV EMFAB)
2023-04-06,9.8,V ugm-3 (GRAV EMFAB)
2023-04-07,11.7,V ugm-3 (GRAV EMFAB)
2023-04-08,21.1,V ugm-3 (GRAV EMFAB)
2023-04-09,21.7,V ugm-3 (GRAV EMFAB)
2023-04-10,10.8,V ugm-3 (GRAV EMFAB)
2023-04-11,16.3,V ugm-3 (GRAV EMFAB)
2023-04-12,16.3,V ugm-3 (GRAV EMFAB)
2023-04-13,17.1,V ugm-3 (GRAV EMFAB)
2023-04-14,13.3,V ugm-3 (GRAV EMFAB)
2023-04-15,12.9,V ugm-3 (GRAV EMFAB)
2023-04-16,14.6,V ugm-3 (GRAV EMFAB)
2023-04-17,24.3,V ugm-3 (GRAV EMFAB)
2023-04-18,23.6,V ugm-3 (GRAV EMFAB)
2023-04-19,21.6,V ugm-3 (GRAV EMFAB)
2023-04-20,16.3,V ugm-3 (GRAV EMFAB)
2023-04-21,25,V ugm-3 (GRAV EMFAB)
2023-04-22,32.6,V ugm-3 (GRAV EMFAB)
2023-04-23,11.8,V ugm-3 (GRAV EMFAB)
2023-04-24,14.6,V ugm-3 (GRAV EMFAB)
2023-04-25,15.7,V ugm-3 (GRAV EMFAB)
2023-04-26,22.8,V ugm-3 (GRAV EMFAB)
2023-04-27,29.3,V ugm-3 (GRAV EMFAB)
2023-04-28,12,V ugm-3 (GRAV EMFAB)
2023-04-29,19.9,V ugm-3 (GRAV EMFAB)
2023-04-30,24.6,V ugm-3 (GRAV EMFAB)
2023-05-01,10.3,V ugm-3 (GRAV EMFAB)
2023-05-02,17,V ugm-3 (GRAV EMFAB)
2023-05-03,22.7,V ugm-3 (GRAV EMFAB)
2023-05-04,27.7,V ugm-3 (GRAV EMFAB)
2023-05-05,17.3,V ugm-3 (GRAV EMFAB)
2023-05-06,15,V ugm-3 (GRAV EMFAB)
2023-05-07,12.6,V ugm-3 (GRAV EMFAB)
2023-05-08,11.2,V ugm-3 (GRAV EMFAB)
2023-05-09,11.6,V ugm-3 (GRAV EMFAB)
2023-05-10,15.9,V ugm-3 (GRAV EMFAB)
2023-05-11,15.7,V ugm-3 (GRAV EMFAB)
2023-05-12,12.4,V ugm-3 (GRAV EMFAB)
2023-05-13,14.8,V ugm-3 (GRAV EMFAB)
2023-05-14,14.1,V ugm-3 (GRAV EMFAB)
2023-05-15,10.2,V ugm-3 (GRAV EMFAB)
2023-05-16,16.5,V ugm-3 (GRAV EMFAB)
2023-05-17,19.3,V ugm-3 (GRAV EMFAB)
2023-05-18,19.6,V ugm-3 (GRAV EMFAB)
2023-05-19,18,V ugm-3 (GRAV EMFAB)
2023-05-20,13.1,V ugm-3 (GRAV EMFAB)
2023-05-21,11.7,V ugm-3 (GRAV EMFAB)
2023-05-22,12.9,V ugm-3 (GRAV EMFAB)
2023-05-23,15.1,V ugm-3 (GRAV EMFAB)
2023-05-24,20.4,V ugm-3 (GRAV EMFAB)
2023-05-25,17.6,V ugm-3 (GRAV EMFAB)
2023-05-26,26,V ugm-3 (GRAV EMFAB)
2023-05-27,22,V ugm-3 (GRAV EMFAB)
2023-05-28,13.6,V ugm-3 (GRAV EMFAB)
2023-05-29,15.3,V ugm-3 (GRAV EMFAB)
2023-05-30,13.1,V ugm-3 (GRAV EMFAB)
2023-05-31,9,V ugm-3 (GRAV EMFAB)
2023-06-01,11.2,V ugm-3 (GRAV EMFAB)
2023-06-02,16.6,V ugm-3 (GRAV EMFAB)
2023-06-03,16.1,V ugm-3 (GRAV EMFAB)
2023-06-04,12.6,V ugm-3 (GRAV EMFAB)
2023-06-05,10.2,V ugm-3 (GRAV EMFAB)
2023-06-06,10.3,V ugm-3 (GRAV EMFAB)
2023-06-07,18.5,V ugm-3 (GRAV EMFAB)
2023-06-08,16.7,V ugm-3 (GRAV EMFAB)
2023-06-09,23.6,V ugm-3 (GRAV EMFAB)
2023-06-10,26.8,V ugm-3 (GRAV EMFAB)
2023-06-11,30.6,V ugm-3 (GRAV EMFAB)
2023-06-12,28.4,V ugm-3 (GRAV EMFAB)
2023-06-13,22.8,V ugm-3 (GRAV EMFAB)
2023-06-14,24.2,V ugm-3 (GRAV EMFAB)
2023-06-15,22.3,V ugm-3 (GRAV EMFAB)
2023-06-16,21,V ugm-3 (GRAV EMFAB)
2023-06-17,24,V ugm-3 (GRAV EMFAB)
2023-06-18,22.9,V ugm-3 (GRAV EMFAB)
2023-06-19,16.5,V ugm-3 (GRAV EMFAB)
2023-06-20,16,V ugm-3 (GRAV EMFAB)
2023-06-21,15.3,V ugm-3 (GRAV EMFAB)
2023-06-22,15.6,V ugm-3 (GRAV EMFAB)
2023-06-23,19.1,V ugm-3 (GRAV EMFAB)
2023-06-24,14.7,V ugm-3 (GRAV EMFAB)
2023-06-25,17.9,V ugm-3 (GRAV EMFAB)
2023-06-26,No data,V ugm-3 (GRAV EMFAB)
2023-06-27,No data,V ugm-3 (GRAV EMFAB)
2023-06-28,No data,V ugm-3 (GRAV EMFAB)
2023-06-29,No data,V ugm-3 (GRAV EMFAB)
2023-06-30,No data,V ugm-3 (GRAV EMFAB)
2023-07-01,13.5,V ugm-3 (GRAV EMFAB)
2023-07-02,22.9,V ugm-3 (GRAV EMFAB)
2023-07-03,20.7,V ugm-3 (GRAV EMFAB)
2023-07-04,16.1,V ugm-3 (GRAV EMFAB)
2023-07-05,14.1,V ugm-3 (GRAV EMFAB)
2023-07-06,17.9,V ugm-3 (GRAV EMFAB)
2023-07-07,23.6,V ugm-3 (GRAV EMFAB)
2023-07-08,20.6,V ugm-3 (GRAV EMFAB)
2023-07-09,17.7,V ugm-3 (GRAV EMFAB)
2023-07-10,17.9,V ugm-3 (GRAV EMFAB)
2023-07-11,16.9,V ugm-3 (GRAV EMFAB)
2023-07-12,15.3,V ugm-3 (GRAV EMFAB)
2023-07-13,14.1,V ugm-3 (GRAV EMFAB)
2023-07-14,14.1,V ugm-3 (GRAV EMFAB)
2023-07-15,18.4,V ugm-3 (GRAV EMFAB)
2023-07-16,15.9,V ugm-3 (GRAV EMFAB)
2023-07-17,15.5,V ugm-3 (GRAV EMFAB)
2023-07-18,16.8,V ugm-3 (GRAV EMFAB)
2023-07-19,11.7,V ugm-3 (GRAV EMFAB)
2023-07-20,10.4,V ugm-3 (GRAV EMFAB)
2023-07-21,16.7,V ugm-3 (GRAV EMFAB)
2023-07-22,10.6,V ugm-3 (GRAV EMFAB)
2023-07-23,9.8,V ugm-3 (GRAV EMFAB)
2023-07-24,10.5,V ugm-3 (GRAV EMFAB)
2023-07-25,11.8,V ugm-3 (GRAV EMFAB)
2023-07-26,13.1,V ugm-3 (GRAV EMFAB)
2023-07-27,11.1,V ugm-3 (GRAV EMFAB)
2023-07-28,8.9,V ugm-3 (GRAV EMFAB)
2023-07-29,12.8,V ugm-3 (GRAV EMFAB)
2023-07-30,12.3,V ugm-3 (GRAV EMFAB)
2023-07-31,11.7,V ugm-3 (GRAV EMFAB)
2023-08-01,14.4,V ugm-3 (GRAV EMFAB)
2023-08-02,9.2,V ugm-3 (GRAV EMFAB)
2023-08-03,10.4,V ugm-3 (GRAV EMFAB)
2023-08-04,14.7,V ugm-3 (GRAV EMFAB)
2023-08-05,10.5,V ugm-3 (GRAV EMFAB)
2023-08-06,8.4,V ugm-3 (GRAV EMFAB)
2023-08-07,12.2,V ugm-3 (GRAV EMFAB)
2023-08-08,11.9,V ugm-3 (GRAV EMFAB)
2023-08-09,12.2,V ugm-3 (GRAV EMFAB)
2023-08-10,No data,V ugm-3 (GRAV EMFAB)
2023-08-11,No data,V ugm-3 (GRAV EMFAB)
2023-08-12,No data,V ugm-3 (GRAV EMFAB)
2023-08-13,No data,V ugm-3 (GRAV EMFAB)
2023-08-14,13.9,V ugm-3 (GRAV EMFAB)
2023-08-15,13.6,V ugm-3 (GRAV EMFAB)
2023-08-16,15.4,V ugm-3 (GRAV EMFAB)
2023-08-17,18.6,V ugm-3 (GRAV EMFAB)
2023-08-18,30.7,V ugm-3 (GRAV EMFAB)
2023-08-19,16.8,V ugm-3 (GRAV EMFAB)
2023-08-20,15.3,V ugm-3 (GRAV EMFAB)
2023-08-21,13.4,V ugm-3 (GRAV EMFAB)
2023-08-22,12.9,V ugm-3 (GRAV EMFAB)
2023-08-23,16.2,V ugm-3 (GRAV EMFAB)
2023-08-24,19.1,V ugm-3 (GRAV EMFAB)
2023-08-25,11.8,V ugm-3 (GRAV EMFAB)
2023-08-26,12.4,V ugm-3 (GRAV EMFAB)
2023-08-27,9.9,V ugm-3 (GRAV EMFAB)
2023-08-28,9.8,V ugm-3 (GRAV EMFAB)
2023-08-29,12.3,V ugm-3 (GRAV EMFAB)
2023-08-30,12.5,V ugm-3 (GRAV EMFAB)
2023-08-31,14.6,V ugm-3 (GRAV EMFAB)
2023-09-01,10.1,V ugm-3 (GRAV EMFAB)
2023-09-02,13.8,V ugm-3 (GRAV EMFAB)
2023-09-03,17.4,V ugm-3 (GRAV EMFAB)
2023-09-04,18.6,V ugm-3 (GRAV EMFAB)
2023-09-05,22.6,V ugm-3 (GRAV EMFAB)
2023-09-06,35.1,V ugm-3 (GRAV EMFAB)
2023-09-07,32.9,V ugm-3 (GRAV EMFAB)
2023-09-08,31.1,V ugm-3 (GRAV EMFAB)
2023-09-09,35,V ugm-3 (GRAV EMFAB)
2023-09-10,34.3,V ugm-3 (GRAV EMFAB)
2023-09-11,16.6,V ugm-3 (GRAV EMFAB)
2023-09-12,13.1,V ugm-3 (GRAV EMFAB)
2023-09-13,13.7,V ugm-3 (GRAV EMFAB)
2023-09-14,15.9,V ugm-3 (GRAV EMFAB)
2023-09-15,20.6,V ugm-3 (GRAV EMFAB)
2023-09-16,19.7,V ugm-3 (GRAV EMFAB)
2023-09-17,32.3,V ugm-3 (GRAV EMFAB)
2023-09-18,16.1,V ugm-3 (GRAV EMFAB)
2023-09-19,17.3,V ugm-3 (GRAV EMFAB)
2023-09-20,16.4,V ugm-3 (GRAV EMFAB)
2023-09-21,16.5,V ugm-3 (GRAV EMFAB)
2023-09-22,13.7,V ugm-3 (GRAV EMFAB)
2023-09-23,15.3,V ugm-3 (GRAV EMFAB)
2023-09-24,17,V ugm-3 (GRAV EMFAB)
2023-09-25,21.4,V ugm-3 (GRAV EMFAB)
2023-09-26,19.8,V ugm-3 (GRAV EMFAB)
2023-09-27,22.4,V ugm-3 (GRAV EMFAB)
2023-09-28,25.8,V ugm-3 (GRAV EMFAB)
2023-09-29,15.9,V ugm-3 (GRAV EMFAB)
2023-09-30,20.4,V ugm-3 (GRAV EMFAB)
2023-10-01,18.5,V ugm-3 (GRAV EMFAB)
2023-10-02,18.6,V ugm-3 (GRAV EMFAB)
2023-10-03,15.3,V ugm-3 (GRAV EMFAB)
2023-10-04,18.5,V ugm-3 (GRAV EMFAB)
2023-10-05,18.2,V ugm-3 (GRAV EMFAB)
2023-10-06,16.9,V ugm-3 (GRAV EMFAB)
2023-10-07,18.3,V ugm-3 (GRAV EMFAB)
2023-10-08,20.4,V ugm-3 (GRAV EMFAB)
2023-10-09,30.6,V ugm-3 (GRAV EMFAB)
2023-10-10,26,V ugm-3 (GRAV EMFAB)
2023-10-11,28.6,V ugm-3 (GRAV EMFAB)
2023-10-12,12.1,V ugm-3 (GRAV EMFAB)
2023-10-13,16.7,V ugm-3 (GRAV EMFAB)
2023-10-14,13.4,V ugm-3 (GRAV EMFAB)
2023-10-15,11.7,V ugm-3 (GRAV EMFAB)
2023-10-16,15.7,V ugm-3 (GRAV EMFAB)
2023-10-17,19.1,V ugm-3 (GRAV EMFAB)
2023-10-18,17.5,V ugm-3 (GRAV EMFAB)
2023-10-19,15,V ugm-3 (GRAV EMFAB)
2023-10-20,13,V ugm-3 (GRAV EMFAB)
2023-10-21,9.9,V ugm-3 (GRAV EMFAB)
2023-10-22,13.1,V ugm-3 (GRAV EMFAB)
2023-10-23,19.6,V ugm-3 (GRAV EMFAB)
2023-10-24,16.9,V ugm-3 (GRAV EMFAB)
2023-10-25,17,V ugm-3 (GRAV EMFAB)
2023-10-26,16.8,V ugm-3 (GRAV EMFAB)
2023-10-27,14.7,V ugm-3 (GRAV EMFAB)
2023-10-28,12.5,V ugm-3 (GRAV EMFAB)
2023-10-29,10.3,V ugm-3 (GRAV EMFAB)
2023-10-30,18.2,V ugm-3 (GRAV EMFAB)
2023-10-31,15.4,V ugm-3 (GRAV EMFAB)
2023-11-01,13.8,V ugm-3 (GRAV EMFAB)
2023-11-02,8.4,V ugm-3 (GRAV EMFAB)
2023-11-03,15.9,V ugm-3 (GRAV EMFAB)
2023-11-04,15.6,V ugm-3 (GRAV EMFAB)
2023-11-05,15.7,V ugm-3 (GRAV EMFAB)
2023-11-06,16.1,V ugm-3 (GRAV EMFAB)
2023-11-07,15.7,V ugm-3 (GRAV EMFAB)
2023-11-08,14.9,V ugm-3 (GRAV EMFAB)
2023-11-09,15.2,V ugm-3 (GRAV EMFAB)
2023-11-10,13.8,V ugm-3 (GRAV EMFAB)
2023-11-11,20.8,V ugm-3 (GRAV EMFAB)
2023-11-12,20.3,V ugm-3 (GRAV EMFAB)
2023-11-13,18.1,V ugm-3 (GRAV EMFAB)
2023-11-14,21.7,V ugm-3 (GRAV EMFAB)
2023-11-15,18.2,V ugm-3 (GRAV EMFAB)
2023-11-16,23.8,V ugm-3 (GRAV EMFAB)
2023-11-17,24.1,V ugm-3 (GRAV EMFAB)
2023-11-18,12.3,V ugm-3 (GRAV EMFAB)
2023-11-19,18.9,V ugm-3 (GRAV EMFAB)
2023-11-20,13.8,V ugm-3 (GRAV EMFAB)
2023-11-21,7.5,V ugm-3 (GRAV EMFAB)
2023-11-22,21.3,V ugm-3 (GRAV EMFAB)
2023-11-23,15.2,V ugm-3 (GRAV EMFAB)
2023-11-24,12.2,V ugm-3 (GRAV EMFAB)
2023-11-25,21.4,V ugm-3 (GRAV EMFAB)
2023-11-26,No data,V ugm-3 (GRAV EMFAB)
2023-11-27,No data,V ugm-3 (GRAV EMFAB)
2023-11-28,15.7,V ugm-3 (GRAV EMFAB)
2023-11-29,23.2,V ugm-3 (GRAV EMFAB)
2023-11-30,16.7,V ugm-3 (GRAV EMFAB)
2023-12-01,15.3,V ugm-3 (GRAV EMFAB)
2023-12-02,26.1,V ugm-3 (GRAV EMFAB)
2023-12-03,17,V ugm-3 (GRAV EMFAB)
2023-12-04,9.8,V ugm-3 (GRAV EMFAB)
2023-12-05,9.8,V ugm-3 (GRAV EMFAB)
2023-12-06,26.1,V ugm-3 (GRAV EMFAB)
2023-12-07,14.3,V ugm-3 (GRAV EMFAB)
2023-12-08,31,V ugm-3 (GRAV EMFAB)
2023-12-09,17.2,V ugm-3 (GRAV EMFAB)
2023-12-10,22.7,V ugm-3 (GRAV EMFAB)
2023-12-11,23,V ugm-3 (GRAV EMFAB)
2023-12-12,14,V ugm-3 (GRAV EMFAB)
2023-12-13,7.3,V ugm-3 (GRAV EMFAB)
2023-12-14,23.4,V ugm-3 (GRAV EMFAB)
2023-12-15,37.7,V ugm-3 (GRAV EMFAB)
2023-12-16,12.7,V ugm-3 (GRAV EMFAB)
2023-12-17,18.4,V ugm-3 (GRAV EMFAB)
2023-12-18,22.8,V ugm-3 (GRAV EMFAB)
2023-12-19,12,V ugm-3 (GRAV EMFAB)
2023-12-20,15.9,V ugm-3 (GRAV EMFAB)
2023-12-21,10.7,V ugm-3 (GRAV EMFAB)
2023-12-22,8.6,V ugm-3 (GRAV EMFAB)
2023-12-23,8.6,V ugm-3 (GRAV EMFAB)
2023-12-24,5.1,V ugm-3 (GRAV EMFAB)
2023-12-25,4.9,V ugm-3 (GRAV EMFAB)
2023-12-26,17.9,V ugm-3 (GRAV EMFAB)
2023-12-27,14.1,V ugm-3 (GRAV EMFAB)
2023-12-28,24.7,V ugm-3 (GRAV EMFAB)
2023-12-29,13.5,V ugm-3 (GRAV EMFAB)
2023-12-30,13.8,V ugm-3 (GRAV EMFAB)
