Daily measurement data supplied by UK-air on 21/05/2026,,
All Data GMT hour ending,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,
,London Marylebone Road,
Latitude,51.52253,
Longitude,-0.154611,
Site Type,Urban Traffic,
Zone,Greater London,
Agglomeration,Greater London Urban Area,
Local Authority,Westminster,
Date,PM2.5 particulate matter (Daily measured),Status
15/03/2022,14.146,V ugm-3 (GRAV EMFAB)
16/03/2022,17.29,V ugm-3 (GRAV EMFAB)
17/03/2022,13.398,V ugm-3 (GRAV EMFAB)
18/03/2022,13.616,V ugm-3 (GRAV EMFAB)
19/03/2022,19.698,V ugm-3 (GRAV EMFAB)
20/03/2022,22.324,V ugm-3 (GRAV EMFAB)
21/03/2022,37.609,V ugm-3 (GRAV EMFAB)
22/03/2022,38.819,V ugm-3 (GRAV EMFAB)
23/03/2022,No data,V ugm-3 (GRAV EMFAB)
24/03/2022,No data,V ugm-3 (GRAV EMFAB)
25/03/2022,No data,V ugm-3 (GRAV EMFAB)
26/03/2022,No data,V ugm-3 (GRAV EMFAB)
27/03/2022,No data,V ugm-3 (GRAV EMFAB)
28/03/2022,No data,V ugm-3 (GRAV EMFAB)
29/03/2022,No data,V ugm-3 (GRAV EMFAB)
30/03/2022,No data,V ugm-3 (GRAV EMFAB)
31/03/2022,No data,V ugm-3 (GRAV EMFAB)
01/04/2022,No data,V ugm-3 (GRAV EMFAB)
02/04/2022,No data,V ugm-3 (GRAV EMFAB)
03/04/2022,No data,V ugm-3 (GRAV EMFAB)
04/04/2022,No data,V ugm-3 (GRAV EMFAB)
05/04/2022,No data,V ugm-3 (GRAV EMFAB)
06/04/2022,No data,V ugm-3 (GRAV EMFAB)
07/04/2022,5.53,V ugm-3 (GRAV EMFAB)
08/04/2022,6.72,V ugm-3 (GRAV EMFAB)
09/04/2022,5.62,V ugm-3 (GRAV EMFAB)
10/04/2022,8.36,V ugm-3 (GRAV EMFAB)
11/04/2022,15.9,V ugm-3 (GRAV EMFAB)
12/04/2022,15.02,V ugm-3 (GRAV EMFAB)
13/04/2022,9.36,V ugm-3 (GRAV EMFAB)
14/04/2022,9.04,V ugm-3 (GRAV EMFAB)
15/04/2022,15.99,V ugm-3 (GRAV EMFAB)
16/04/2022,25.59,V ugm-3 (GRAV EMFAB)
17/04/2022,16.25,V ugm-3 (GRAV EMFAB)
18/04/2022,8.49,V ugm-3 (GRAV EMFAB)
19/04/2022,8.54,V ugm-3 (GRAV EMFAB)
20/04/2022,13.95,V ugm-3 (GRAV EMFAB)
21/04/2022,12.8,V ugm-3 (GRAV EMFAB)
22/04/2022,10.63,V ugm-3 (GRAV EMFAB)
23/04/2022,17.31,V ugm-3 (GRAV EMFAB)
24/04/2022,10,V ugm-3 (GRAV EMFAB)
25/04/2022,7.74,V ugm-3 (GRAV EMFAB)
26/04/2022,8.49,V ugm-3 (GRAV EMFAB)
27/04/2022,6.03,V ugm-3 (GRAV EMFAB)
28/04/2022,9.52,V ugm-3 (GRAV EMFAB)
29/04/2022,7.15,V ugm-3 (GRAV EMFAB)
30/04/2022,9.17,V ugm-3 (GRAV EMFAB)
01/05/2022,13.99,V ugm-3 (GRAV EMFAB)
02/05/2022,16.16,V ugm-3 (GRAV EMFAB)
03/05/2022,14.4,V ugm-3 (GRAV EMFAB)
04/05/2022,16.93,V ugm-3 (GRAV EMFAB)
05/05/2022,7.79,V ugm-3 (GRAV EMFAB)
06/05/2022,8.89,V ugm-3 (GRAV EMFAB)
07/05/2022,6.08,V ugm-3 (GRAV EMFAB)
08/05/2022,6.62,V ugm-3 (GRAV EMFAB)
09/05/2022,10.08,V ugm-3 (GRAV EMFAB)
10/05/2022,8.61,V ugm-3 (GRAV EMFAB)
11/05/2022,6.95,V ugm-3 (GRAV EMFAB)
12/05/2022,7.93,V ugm-3 (GRAV EMFAB)
13/05/2022,8.27,V ugm-3 (GRAV EMFAB)
14/05/2022,10.04,V ugm-3 (GRAV EMFAB)
15/05/2022,16.43,V ugm-3 (GRAV EMFAB)
16/05/2022,8.69,V ugm-3 (GRAV EMFAB)
17/05/2022,7.9,V ugm-3 (GRAV EMFAB)
18/05/2022,6.46,V ugm-3 (GRAV EMFAB)
19/05/2022,7.22,V ugm-3 (GRAV EMFAB)
20/05/2022,7.81,V ugm-3 (GRAV EMFAB)
21/05/2022,7.57,V ugm-3 (GRAV EMFAB)
22/05/2022,7.79,V ugm-3 (GRAV EMFAB)
23/05/2022,6.63,V ugm-3 (GRAV EMFAB)
24/05/2022,5,V ugm-3 (GRAV EMFAB)
25/05/2022,6.47,V ugm-3 (GRAV EMFAB)
26/05/2022,6.56,V ugm-3 (GRAV EMFAB)
27/05/2022,5.97,V ugm-3 (GRAV EMFAB)
28/05/2022,4.56,V ugm-3 (GRAV EMFAB)
29/05/2022,3.92,V ugm-3 (GRAV EMFAB)
30/05/2022,8.15,V ugm-3 (GRAV EMFAB)
31/05/2022,6.95,V ugm-3 (GRAV EMFAB)
01/06/2022,7.07,V ugm-3 (GRAV EMFAB)
02/06/2022,9.3,V ugm-3 (GRAV EMFAB)
03/06/2022,8.33,V ugm-3 (GRAV EMFAB)
04/06/2022,6.55,V ugm-3 (GRAV EMFAB)
05/06/2022,7.08,V ugm-3 (GRAV EMFAB)
06/06/2022,7.17,V ugm-3 (GRAV EMFAB)
07/06/2022,6.85,V ugm-3 (GRAV EMFAB)
08/06/2022,6.26,V ugm-3 (GRAV EMFAB)
09/06/2022,7.55,V ugm-3 (GRAV EMFAB)
10/06/2022,8.5,V ugm-3 (GRAV EMFAB)
11/06/2022,7.35,V ugm-3 (GRAV EMFAB)
12/06/2022,6.73,V ugm-3 (GRAV EMFAB)
13/06/2022,6.6,V ugm-3 (GRAV EMFAB)
14/06/2022,9.92,V ugm-3 (GRAV EMFAB)
15/06/2022,13.67,V ugm-3 (GRAV EMFAB)
16/06/2022,13.37,V ugm-3 (GRAV EMFAB)
17/06/2022,No data,V ugm-3 (GRAV EMFAB)
18/06/2022,9.62,V ugm-3 (GRAV EMFAB)
19/06/2022,5.44,V ugm-3 (GRAV EMFAB)
20/06/2022,6.91,V ugm-3 (GRAV EMFAB)
21/06/2022,8.42,V ugm-3 (GRAV EMFAB)
22/06/2022,8.45,V ugm-3 (GRAV EMFAB)
23/06/2022,11.36,V ugm-3 (GRAV EMFAB)
24/06/2022,8.9,V ugm-3 (GRAV EMFAB)
25/06/2022,6.02,V ugm-3 (GRAV EMFAB)
26/06/2022,5.56,V ugm-3 (GRAV EMFAB)
27/06/2022,6.3,V ugm-3 (GRAV EMFAB)
28/06/2022,6.68,V ugm-3 (GRAV EMFAB)
29/06/2022,6.82,V ugm-3 (GRAV EMFAB)
30/06/2022,6.49,V ugm-3 (GRAV EMFAB)
01/07/2022,6.99,V ugm-3 (GRAV EMFAB)
02/07/2022,5.69,V ugm-3 (GRAV EMFAB)
03/07/2022,5.24,V ugm-3 (GRAV EMFAB)
04/07/2022,6.87,V ugm-3 (GRAV EMFAB)
05/07/2022,5.4,V ugm-3 (GRAV EMFAB)
06/07/2022,7.01,V ugm-3 (GRAV EMFAB)
07/07/2022,5.62,V ugm-3 (GRAV EMFAB)
08/07/2022,7.64,V ugm-3 (GRAV EMFAB)
09/07/2022,5.88,V ugm-3 (GRAV EMFAB)
10/07/2022,8.45,V ugm-3 (GRAV EMFAB)
11/07/2022,10.3,V ugm-3 (GRAV EMFAB)
12/07/2022,12.04,V ugm-3 (GRAV EMFAB)
13/07/2022,8.82,V ugm-3 (GRAV EMFAB)
14/07/2022,5.96,V ugm-3 (GRAV EMFAB)
15/07/2022,No data,V ugm-3 (GRAV EMFAB)
16/07/2022,7.3,V ugm-3 (GRAV EMFAB)
17/07/2022,8.75,V ugm-3 (GRAV EMFAB)
18/07/2022,13.57,V ugm-3 (GRAV EMFAB)
19/07/2022,19.36,V ugm-3 (GRAV EMFAB)
20/07/2022,17.37,V ugm-3 (GRAV EMFAB)
21/07/2022,7.25,V ugm-3 (GRAV EMFAB)
22/07/2022,5.82,V ugm-3 (GRAV EMFAB)
23/07/2022,6.87,V ugm-3 (GRAV EMFAB)
24/07/2022,6.59,V ugm-3 (GRAV EMFAB)
25/07/2022,5.14,V ugm-3 (GRAV EMFAB)
26/07/2022,5.24,V ugm-3 (GRAV EMFAB)
27/07/2022,5.61,V ugm-3 (GRAV EMFAB)
28/07/2022,7.18,V ugm-3 (GRAV EMFAB)
29/07/2022,7.19,V ugm-3 (GRAV EMFAB)
30/07/2022,8.55,V ugm-3 (GRAV EMFAB)
31/07/2022,4.93,V ugm-3 (GRAV EMFAB)
01/08/2022,6.8,V ugm-3 (GRAV EMFAB)
02/08/2022,6.84,V ugm-3 (GRAV EMFAB)
03/08/2022,6.57,V ugm-3 (GRAV EMFAB)
04/08/2022,5.5,V ugm-3 (GRAV EMFAB)
05/08/2022,4.64,V ugm-3 (GRAV EMFAB)
06/08/2022,9.06,V ugm-3 (GRAV EMFAB)
07/08/2022,8.94,V ugm-3 (GRAV EMFAB)
08/08/2022,7.55,V ugm-3 (GRAV EMFAB)
09/08/2022,7.57,V ugm-3 (GRAV EMFAB)
10/08/2022,8.49,V ugm-3 (GRAV EMFAB)
11/08/2022,11.91,V ugm-3 (GRAV EMFAB)
12/08/2022,13.83,V ugm-3 (GRAV EMFAB)
13/08/2022,14.32,V ugm-3 (GRAV EMFAB)
14/08/2022,14.59,V ugm-3 (GRAV EMFAB)
15/08/2022,16.51,V ugm-3 (GRAV EMFAB)
16/08/2022,16.38,V ugm-3 (GRAV EMFAB)
17/08/2022,17.79,V ugm-3 (GRAV EMFAB)
18/08/2022,8.66,V ugm-3 (GRAV EMFAB)
19/08/2022,6.89,V ugm-3 (GRAV EMFAB)
20/08/2022,7.43,V ugm-3 (GRAV EMFAB)
21/08/2022,7.8,V ugm-3 (GRAV EMFAB)
22/08/2022,7.19,V ugm-3 (GRAV EMFAB)
23/08/2022,5.7,V ugm-3 (GRAV EMFAB)
24/08/2022,6.74,V ugm-3 (GRAV EMFAB)
25/08/2022,5.86,V ugm-3 (GRAV EMFAB)
26/08/2022,8.6,V ugm-3 (GRAV EMFAB)
27/08/2022,7.1,V ugm-3 (GRAV EMFAB)
28/08/2022,4.12,V ugm-3 (GRAV EMFAB)
29/08/2022,3.88,V ugm-3 (GRAV EMFAB)
30/08/2022,4.43,V ugm-3 (GRAV EMFAB)
31/08/2022,5.22,V ugm-3 (GRAV EMFAB)
01/09/2022,7.73,V ugm-3 (GRAV EMFAB)
02/09/2022,11.83,V ugm-3 (GRAV EMFAB)
03/09/2022,11.76,V ugm-3 (GRAV EMFAB)
04/09/2022,7.5,V ugm-3 (GRAV EMFAB)
05/09/2022,7.51,V ugm-3 (GRAV EMFAB)
06/09/2022,6.85,V ugm-3 (GRAV EMFAB)
07/09/2022,6.49,V ugm-3 (GRAV EMFAB)
08/09/2022,5.6,V ugm-3 (GRAV EMFAB)
09/09/2022,7.9,V ugm-3 (GRAV EMFAB)
10/09/2022,7.4,V ugm-3 (GRAV EMFAB)
11/09/2022,7.82,V ugm-3 (GRAV EMFAB)
12/09/2022,8.59,V ugm-3 (GRAV EMFAB)
13/09/2022,5.85,V ugm-3 (GRAV EMFAB)
14/09/2022,6.33,V ugm-3 (GRAV EMFAB)
15/09/2022,6.11,V ugm-3 (GRAV EMFAB)
16/09/2022,3.75,V ugm-3 (GRAV EMFAB)
17/09/2022,5.31,V ugm-3 (GRAV EMFAB)
18/09/2022,4.41,V ugm-3 (GRAV EMFAB)
19/09/2022,3.83,V ugm-3 (GRAV EMFAB)
20/09/2022,6.21,V ugm-3 (GRAV EMFAB)
21/09/2022,10.99,V ugm-3 (GRAV EMFAB)
22/09/2022,9.01,V ugm-3 (GRAV EMFAB)
23/09/2022,6.52,V ugm-3 (GRAV EMFAB)
24/09/2022,3.73,V ugm-3 (GRAV EMFAB)
25/09/2022,4.44,V ugm-3 (GRAV EMFAB)
26/09/2022,4.69,V ugm-3 (GRAV EMFAB)
27/09/2022,5.73,V ugm-3 (GRAV EMFAB)
28/09/2022,7.64,V ugm-3 (GRAV EMFAB)
29/09/2022,10.21,V ugm-3 (GRAV EMFAB)
30/09/2022,9.65,V ugm-3 (GRAV EMFAB)
01/10/2022,7.05,V ugm-3 (GRAV EMFAB)
02/10/2022,5.91,V ugm-3 (GRAV EMFAB)
03/10/2022,11.41,V ugm-3 (GRAV EMFAB)
04/10/2022,5.34,V ugm-3 (GRAV EMFAB)
05/10/2022,5.09,V ugm-3 (GRAV EMFAB)
06/10/2022,6.96,V ugm-3 (GRAV EMFAB)
07/10/2022,6.05,V ugm-3 (GRAV EMFAB)
08/10/2022,7.49,V ugm-3 (GRAV EMFAB)
09/10/2022,7.49,V ugm-3 (GRAV EMFAB)
10/10/2022,6.16,V ugm-3 (GRAV EMFAB)
11/10/2022,11.41,V ugm-3 (GRAV EMFAB)
12/10/2022,11.02,V ugm-3 (GRAV EMFAB)
13/10/2022,10.35,V ugm-3 (GRAV EMFAB)
14/10/2022,11.28,V ugm-3 (GRAV EMFAB)
15/10/2022,6.56,V ugm-3 (GRAV EMFAB)
16/10/2022,5.9,V ugm-3 (GRAV EMFAB)
17/10/2022,8.03,V ugm-3 (GRAV EMFAB)
18/10/2022,9.2,V ugm-3 (GRAV EMFAB)
19/10/2022,9.62,V ugm-3 (GRAV EMFAB)
20/10/2022,12.82,V ugm-3 (GRAV EMFAB)
21/10/2022,8.72,V ugm-3 (GRAV EMFAB)
22/10/2022,6.46,V ugm-3 (GRAV EMFAB)
23/10/2022,5.9,V ugm-3 (GRAV EMFAB)
24/10/2022,5.57,V ugm-3 (GRAV EMFAB)
25/10/2022,6.09,V ugm-3 (GRAV EMFAB)
26/10/2022,8.14,V ugm-3 (GRAV EMFAB)
27/10/2022,9.53,V ugm-3 (GRAV EMFAB)
28/10/2022,9.5,V ugm-3 (GRAV EMFAB)
29/10/2022,10.78,V ugm-3 (GRAV EMFAB)
30/10/2022,5.35,V ugm-3 (GRAV EMFAB)
31/10/2022,7.13,V ugm-3 (GRAV EMFAB)
01/11/2022,4.69,V ugm-3 (GRAV EMFAB)
02/11/2022,5.89,V ugm-3 (GRAV EMFAB)
03/11/2022,7.13,V ugm-3 (GRAV EMFAB)
04/11/2022,11.53,V ugm-3 (GRAV EMFAB)
05/11/2022,9.52,V ugm-3 (GRAV EMFAB)
06/11/2022,4.67,V ugm-3 (GRAV EMFAB)
07/11/2022,6.48,V ugm-3 (GRAV EMFAB)
08/11/2022,5.86,V ugm-3 (GRAV EMFAB)
09/11/2022,6.64,V ugm-3 (GRAV EMFAB)
10/11/2022,6.82,V ugm-3 (GRAV EMFAB)
11/11/2022,7.2,V ugm-3 (GRAV EMFAB)
12/11/2022,14.42,V ugm-3 (GRAV EMFAB)
13/11/2022,18.01,V ugm-3 (GRAV EMFAB)
14/11/2022,20.58,V ugm-3 (GRAV EMFAB)
15/11/2022,5.44,V ugm-3 (GRAV EMFAB)
16/11/2022,5.29,V ugm-3 (GRAV EMFAB)
17/11/2022,6.33,V ugm-3 (GRAV EMFAB)
18/11/2022,6.9,V ugm-3 (GRAV EMFAB)
19/11/2022,9.22,V ugm-3 (GRAV EMFAB)
20/11/2022,7.46,V ugm-3 (GRAV EMFAB)
21/11/2022,6.29,V ugm-3 (GRAV EMFAB)
22/11/2022,8.52,V ugm-3 (GRAV EMFAB)
23/11/2022,7.8,V ugm-3 (GRAV EMFAB)
24/11/2022,8.93,V ugm-3 (GRAV EMFAB)
25/11/2022,11.04,V ugm-3 (GRAV EMFAB)
26/11/2022,8.18,V ugm-3 (GRAV EMFAB)
27/11/2022,7.51,V ugm-3 (GRAV EMFAB)
28/11/2022,9.51,V ugm-3 (GRAV EMFAB)
29/11/2022,14.66,V ugm-3 (GRAV EMFAB)
30/11/2022,17,V ugm-3 (GRAV EMFAB)
01/12/2022,18.85,V ugm-3 (GRAV EMFAB)
02/12/2022,11.48,V ugm-3 (GRAV EMFAB)
03/12/2022,10.55,V ugm-3 (GRAV EMFAB)
04/12/2022,16.42,V ugm-3 (GRAV EMFAB)
05/12/2022,8.61,V ugm-3 (GRAV EMFAB)
06/12/2022,6.16,V ugm-3 (GRAV EMFAB)
07/12/2022,14.35,V ugm-3 (GRAV EMFAB)
08/12/2022,21.59,V ugm-3 (GRAV EMFAB)
09/12/2022,27.28,V ugm-3 (GRAV EMFAB)
10/12/2022,26.95,V ugm-3 (GRAV EMFAB)
11/12/2022,34.79,V ugm-3 (GRAV EMFAB)
12/12/2022,16.84,V ugm-3 (GRAV EMFAB)
13/12/2022,26.11,V ugm-3 (GRAV EMFAB)
14/12/2022,17.97,V ugm-3 (GRAV EMFAB)
15/12/2022,16.13,V ugm-3 (GRAV EMFAB)
16/12/2022,38.15,V ugm-3 (GRAV EMFAB)
17/12/2022,25.15,V ugm-3 (GRAV EMFAB)
18/12/2022,16.26,V ugm-3 (GRAV EMFAB)
19/12/2022,4.54,V ugm-3 (GRAV EMFAB)
20/12/2022,8.11,V ugm-3 (GRAV EMFAB)
21/12/2022,8.16,V ugm-3 (GRAV EMFAB)
22/12/2022,7.83,V ugm-3 (GRAV EMFAB)
23/12/2022,5.72,V ugm-3 (GRAV EMFAB)
24/12/2022,7.91,V ugm-3 (GRAV EMFAB)
25/12/2022,4.37,V ugm-3 (GRAV EMFAB)
26/12/2022,4.67,V ugm-3 (GRAV EMFAB)
27/12/2022,3.87,V ugm-3 (GRAV EMFAB)
28/12/2022,2.84,V ugm-3 (GRAV EMFAB)
29/12/2022,5.89,V ugm-3 (GRAV EMFAB)
30/12/2022,4.15,V ugm-3 (GRAV EMFAB)
31/12/2022,4.98,V ugm-3 (GRAV EMFAB)
01/01/2023,7,V ugm-3 (GRAV EMFAB)
02/01/2023,7.4,V ugm-3 (GRAV EMFAB)
03/01/2023,4.9,V ugm-3 (GRAV EMFAB)
04/01/2023,7.3,V ugm-3 (GRAV EMFAB)
05/01/2023,7.2,V ugm-3 (GRAV EMFAB)
06/01/2023,3.5,V ugm-3 (GRAV EMFAB)
07/01/2023,4.9,V ugm-3 (GRAV EMFAB)
08/01/2023,4.2,V ugm-3 (GRAV EMFAB)
09/01/2023,5.6,V ugm-3 (GRAV EMFAB)
10/01/2023,5.2,V ugm-3 (GRAV EMFAB)
11/01/2023,5.5,V ugm-3 (GRAV EMFAB)
12/01/2023,5.1,V ugm-3 (GRAV EMFAB)
13/01/2023,7.2,V ugm-3 (GRAV EMFAB)
14/01/2023,4.1,V ugm-3 (GRAV EMFAB)
15/01/2023,4.8,V ugm-3 (GRAV EMFAB)
16/01/2023,6.2,V ugm-3 (GRAV EMFAB)
17/01/2023,20.1,V ugm-3 (GRAV EMFAB)
18/01/2023,12.4,V ugm-3 (GRAV EMFAB)
19/01/2023,12.1,V ugm-3 (GRAV EMFAB)
20/01/2023,6.9,V ugm-3 (GRAV EMFAB)
21/01/2023,19.8,V ugm-3 (GRAV EMFAB)
22/01/2023,32.2,V ugm-3 (GRAV EMFAB)
23/01/2023,29.8,V ugm-3 (GRAV EMFAB)
24/01/2023,16.9,V ugm-3 (GRAV EMFAB)
25/01/2023,30.1,V ugm-3 (GRAV EMFAB)
26/01/2023,5.2,V ugm-3 (GRAV EMFAB)
27/01/2023,6.3,V ugm-3 (GRAV EMFAB)
28/01/2023,13.3,V ugm-3 (GRAV EMFAB)
29/01/2023,12.8,V ugm-3 (GRAV EMFAB)
30/01/2023,9.2,V ugm-3 (GRAV EMFAB)
31/01/2023,9.1,V ugm-3 (GRAV EMFAB)
01/02/2023,12.4,V ugm-3 (GRAV EMFAB)
02/02/2023,6.4,V ugm-3 (GRAV EMFAB)
03/02/2023,6.7,V ugm-3 (GRAV EMFAB)
04/02/2023,10.6,V ugm-3 (GRAV EMFAB)
05/02/2023,7.6,V ugm-3 (GRAV EMFAB)
06/02/2023,19.1,V ugm-3 (GRAV EMFAB)
07/02/2023,28.9,V ugm-3 (GRAV EMFAB)
08/02/2023,35.2,V ugm-3 (GRAV EMFAB)
09/02/2023,23.6,V ugm-3 (GRAV EMFAB)
10/02/2023,21.4,V ugm-3 (GRAV EMFAB)
11/02/2023,9.6,V ugm-3 (GRAV EMFAB)
12/02/2023,10.5,V ugm-3 (GRAV EMFAB)
13/02/2023,26.7,V ugm-3 (GRAV EMFAB)
14/02/2023,40.6,V ugm-3 (GRAV EMFAB)
15/02/2023,35.7,V ugm-3 (GRAV EMFAB)
16/02/2023,6,V ugm-3 (GRAV EMFAB)
17/02/2023,4.8,V ugm-3 (GRAV EMFAB)
18/02/2023,4.5,V ugm-3 (GRAV EMFAB)
19/02/2023,6.4,V ugm-3 (GRAV EMFAB)
20/02/2023,6.8,V ugm-3 (GRAV EMFAB)
21/02/2023,12.4,V ugm-3 (GRAV EMFAB)
22/02/2023,16.3,V ugm-3 (GRAV EMFAB)
23/02/2023,5,V ugm-3 (GRAV EMFAB)
24/02/2023,9.1,V ugm-3 (GRAV EMFAB)
25/02/2023,4.3,V ugm-3 (GRAV EMFAB)
26/02/2023,4.3,V ugm-3 (GRAV EMFAB)
27/02/2023,4.5,V ugm-3 (GRAV EMFAB)
28/02/2023,4.1,V ugm-3 (GRAV EMFAB)
01/03/2023,4.2,V ugm-3 (GRAV EMFAB)
02/03/2023,12.7,V ugm-3 (GRAV EMFAB)
03/03/2023,4.7,V ugm-3 (GRAV EMFAB)
04/03/2023,5.6,V ugm-3 (GRAV EMFAB)
05/03/2023,16.6,V ugm-3 (GRAV EMFAB)
06/03/2023,11.1,V ugm-3 (GRAV EMFAB)
07/03/2023,9.2,V ugm-3 (GRAV EMFAB)
08/03/2023,11.1,V ugm-3 (GRAV EMFAB)
09/03/2023,9.9,V ugm-3 (GRAV EMFAB)
10/03/2023,3.9,V ugm-3 (GRAV EMFAB)
11/03/2023,No data,V ugm-3 (GRAV EMFAB)
12/03/2023,No data,V ugm-3 (GRAV EMFAB)
13/03/2023,No data,V ugm-3 (GRAV EMFAB)
14/03/2023,4.3,V ugm-3 (GRAV EMFAB)
15/03/2023,7.7,V ugm-3 (GRAV EMFAB)
16/03/2023,7.2,V ugm-3 (GRAV EMFAB)
17/03/2023,7.9,V ugm-3 (GRAV EMFAB)
18/03/2023,6.9,V ugm-3 (GRAV EMFAB)
19/03/2023,5.5,V ugm-3 (GRAV EMFAB)
20/03/2023,6.4,V ugm-3 (GRAV EMFAB)
21/03/2023,5.7,V ugm-3 (GRAV EMFAB)
22/03/2023,5.9,V ugm-3 (GRAV EMFAB)
23/03/2023,7.9,V ugm-3 (GRAV EMFAB)
24/03/2023,No data,V ugm-3 (GRAV EMFAB)
25/03/2023,No data,V ugm-3 (GRAV EMFAB)
26/03/2023,No data,V ugm-3 (GRAV EMFAB)
27/03/2023,No data,V ugm-3 (GRAV EMFAB)
28/03/2023,6.9,V ugm-3 (GRAV EMFAB)
29/03/2023,8,V ugm-3 (GRAV EMFAB)
30/03/2023,9.6,V ugm-3 (GRAV EMFAB)
31/03/2023,5,V ugm-3 (GRAV EMFAB)
01/04/2023,2.9,V ugm-3 (GRAV EMFAB)
02/04/2023,4.8,V ugm-3 (GRAV EMFAB)
03/04/2023,7.7,V ugm-3 (GRAV EMFAB)
04/04/2023,13.5,V ugm-3 (GRAV EMFAB)
05/04/2023,15.2,V ugm-3 (GRAV EMFAB)
06/04/2023,5.5,V ugm-3 (GRAV EMFAB)
07/04/2023,5.4,V ugm-3 (GRAV EMFAB)
08/04/2023,13.6,V ugm-3 (GRAV EMFAB)
09/04/2023,15.4,V ugm-3 (GRAV EMFAB)
10/04/2023,4.9,V ugm-3 (GRAV EMFAB)
11/04/2023,5,V ugm-3 (GRAV EMFAB)
12/04/2023,5.2,V ugm-3 (GRAV EMFAB)
13/04/2023,5.4,V ugm-3 (GRAV EMFAB)
14/04/2023,5,V ugm-3 (GRAV EMFAB)
15/04/2023,8.7,V ugm-3 (GRAV EMFAB)
16/04/2023,8.6,V ugm-3 (GRAV EMFAB)
17/04/2023,13.9,V ugm-3 (GRAV EMFAB)
18/04/2023,15.5,V ugm-3 (GRAV EMFAB)
19/04/2023,13.1,V ugm-3 (GRAV EMFAB)
20/04/2023,7.5,V ugm-3 (GRAV EMFAB)
21/04/2023,16.3,V ugm-3 (GRAV EMFAB)
22/04/2023,22.6,V ugm-3 (GRAV EMFAB)
23/04/2023,6.7,V ugm-3 (GRAV EMFAB)
24/04/2023,8.8,V ugm-3 (GRAV EMFAB)
25/04/2023,6.2,V ugm-3 (GRAV EMFAB)
26/04/2023,9.6,V ugm-3 (GRAV EMFAB)
27/04/2023,18.3,V ugm-3 (GRAV EMFAB)
28/04/2023,7.2,V ugm-3 (GRAV EMFAB)
29/04/2023,11.5,V ugm-3 (GRAV EMFAB)
30/04/2023,14.8,V ugm-3 (GRAV EMFAB)
01/05/2023,5.3,V ugm-3 (GRAV EMFAB)
02/05/2023,6,V ugm-3 (GRAV EMFAB)
03/05/2023,9,V ugm-3 (GRAV EMFAB)
04/05/2023,14.4,V ugm-3 (GRAV EMFAB)
05/05/2023,7,V ugm-3 (GRAV EMFAB)
06/05/2023,6.6,V ugm-3 (GRAV EMFAB)
07/05/2023,6.9,V ugm-3 (GRAV EMFAB)
08/05/2023,6.3,V ugm-3 (GRAV EMFAB)
09/05/2023,5.6,V ugm-3 (GRAV EMFAB)
10/05/2023,6.8,V ugm-3 (GRAV EMFAB)
11/05/2023,6.7,V ugm-3 (GRAV EMFAB)
12/05/2023,6.9,V ugm-3 (GRAV EMFAB)
13/05/2023,8.5,V ugm-3 (GRAV EMFAB)
14/05/2023,8.9,V ugm-3 (GRAV EMFAB)
15/05/2023,4.7,V ugm-3 (GRAV EMFAB)
16/05/2023,7,V ugm-3 (GRAV EMFAB)
17/05/2023,8,V ugm-3 (GRAV EMFAB)
18/05/2023,8,V ugm-3 (GRAV EMFAB)
19/05/2023,8.6,V ugm-3 (GRAV EMFAB)
20/05/2023,7,V ugm-3 (GRAV EMFAB)
21/05/2023,6.2,V ugm-3 (GRAV EMFAB)
22/05/2023,7.1,V ugm-3 (GRAV EMFAB)
23/05/2023,6.4,V ugm-3 (GRAV EMFAB)
24/05/2023,9.4,V ugm-3 (GRAV EMFAB)
25/05/2023,8.6,V ugm-3 (GRAV EMFAB)
26/05/2023,9.4,V ugm-3 (GRAV EMFAB)
27/05/2023,8.7,V ugm-3 (GRAV EMFAB)
28/05/2023,7.1,V ugm-3 (GRAV EMFAB)
29/05/2023,5.4,V ugm-3 (GRAV EMFAB)
30/05/2023,4.8,V ugm-3 (GRAV EMFAB)
31/05/2023,4.6,V ugm-3 (GRAV EMFAB)
01/06/2023,5.8,V ugm-3 (GRAV EMFAB)
02/06/2023,5.6,V ugm-3 (GRAV EMFAB)
03/06/2023,6.5,V ugm-3 (GRAV EMFAB)
04/06/2023,5.8,V ugm-3 (GRAV EMFAB)
05/06/2023,5.1,V ugm-3 (GRAV EMFAB)
06/06/2023,4.9,V ugm-3 (GRAV EMFAB)
07/06/2023,7.8,V ugm-3 (GRAV EMFAB)
08/06/2023,7.1,V ugm-3 (GRAV EMFAB)
09/06/2023,10.3,V ugm-3 (GRAV EMFAB)
10/06/2023,15.3,V ugm-3 (GRAV EMFAB)
11/06/2023,19,V ugm-3 (GRAV EMFAB)
12/06/2023,No data,V ugm-3 (GRAV EMFAB)
13/06/2023,13.8,V ugm-3 (GRAV EMFAB)
14/06/2023,12,V ugm-3 (GRAV EMFAB)
15/06/2023,11.6,V ugm-3 (GRAV EMFAB)
16/06/2023,11.4,V ugm-3 (GRAV EMFAB)
17/06/2023,12.8,V ugm-3 (GRAV EMFAB)
18/06/2023,13.7,V ugm-3 (GRAV EMFAB)
19/06/2023,7.9,V ugm-3 (GRAV EMFAB)
