Hourly measurement data supplied by UK-air on 13/07/2026
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",
Latitude,,51.522530,,
Longitude,,-0.154611,,
Site Type,,Urban Traffic,,
Zone,,Greater London,,
Agglomeration,,Greater London Urban Area,,
Local Authority,,"Westminster",,
Date,Time,"Nitrogen oxides as nitrogen dioxide",Status
2022-06-14,21:00:00,83.385,V ugm-3
2022-06-14,22:00:00,66.9375,V ugm-3
2022-06-14,23:00:00,82.62,V ugm-3
2022-06-14,24:00:00,58.5225,V ugm-3
2022-06-15,01:00:00,43.9875,V ugm-3
2022-06-15,02:00:00,50.29875,V ugm-3
2022-06-15,03:00:00,51.82875,V ugm-3
2022-06-15,04:00:00,46.09125,V ugm-3
2022-06-15,05:00:00,64.26,V ugm-3
2022-06-15,06:00:00,64.26,V ugm-3
2022-06-15,07:00:00,76.30875,V ugm-3
2022-06-15,08:00:00,222.2325,V ugm-3
